month,number_of_vessels,gross_tonnage
2002-05,12089,83278.31
2002-06,11719,80569.54
2002-07,12458,84008.85
2002-08,12178,80024.85
2002-09,11878,77540.36
2002-10,12369,82294.82
2002-11,11976,81265.35
2002-12,11911,82725.59
2003-01,12072,84330
2003-02,10478,76666
2003-03,11860,86087
2003-04,11108,82549.02
2003-05,10837,81544.12
2003-06,10755,82240.69
2003-07,11317,82114.75
2003-08,11284,84578.22
2003-09,11098,81299.04
2003-10,11502,81053.1
2003-11,11342,80152.34
2003-12,11733,83777.65
2004-01,11448,85613.29
2004-02,10724,78549.91
2004-03,11882,87601.49
2004-04,10466,85315.19
2004-05,10975,86620.17
2004-06,10764,84301.33
2004-07,11287,88464.94
2004-08,11028,87568.46
2004-09,10933,89413.4
2004-10,10950,88375.68
2004-11,11018,90054.61
2004-12,11710,90568.74
2005-01,11744,94921.03
2005-02,10025,82601.5
2005-03,11345,94532.38
2005-04,11044,93755.58
2005-05,11260,96557.58
2005-06,10764,95610.46
2005-07,10826,96520.87
2005-08,10878,101965.58
2005-09,10498,95312.08
2005-10,10922,102079.07
2005-11,10263,97604
2005-12,10749,100331.32
2006-01,10536,106128.33
2006-02,9791,97913.96
2006-03,11200,109126.56
2006-04,10563,106111.17
2006-05,10952,113660.29
2006-06,10857,110807.87
2006-07,10858,109693.22
2006-08,10952,115588.86
2006-09,10955,110819.07
2006-10,10743,110674.99
2006-11,10661,110184.37
2006-12,10854,114281.22
2007-01,10918,116827.95
2007-02,9604,107251.46
2007-03,10501,121907.22
2007-04,10252,117951.49
2007-05,10631,120523.55
2007-06,10585,122170.12
2007-07,11070,125429.43
2007-08,11146,124276.18
2007-09,10986,126751.99
2007-10,11083,126948.79
2007-11,10783,122889.22
2007-12,11009,126293.74
2008-01,11058,133639.39
2008-02,10043,122405.61
2008-03,11123,138680.5
2008-04,11149,140166.47
2008-05,11429,139235.44
2008-06,10879,129099.08
2008-07,11378,135435.38
2008-08,11201,141463.89
2008-09,10760,134320.78
2008-10,10897,133279.74
2008-11,10741,134173.63
2008-12,11037,139165.37
2009-01,10560,143000.94
2009-02,9889,127943.95
2009-03,11056,152495.16
2009-04,10698,145084.1
2009-05,11187,159583.81
2009-06,11029,143912.07
2009-07,11438,154009.24
2009-08,11261,153545.04
2009-09,10799,150253.54
2009-10,11163,155931.84
2009-11,10502,146712.59
2009-12,10993,152196.93
2010-01,10993,154239.92
2010-02,9981,145449.61
2010-03,10997,158543.48
2010-04,10431,153625.92
2010-05,10706,160764.34
2010-06,10598,160281.3
2010-07,10891,166138.94
2010-08,10645,160403.83
2010-09,10200,160709.78
2010-10,10546,168713.95
2010-11,10307,163733.77
2010-12,11004,166803.18
2011-01,10937,177800.37
2011-02,9488,159536.01
2011-03,10994,181779.73
2011-04,10401,169981.39
2011-05,10680,177334.92
2011-06,10468,170444.01
2011-07,11148,177243.74
2011-08,10827,181694.36
2011-09,10432,171645.38
2011-10,11069,188048.6
2011-11,10519,176604.58
2011-12,11035,188169.26
2012-01,10743,189814.3
2012-02,10120,171077.22
2012-03,11050,191939.61
2012-04,10669,186794.73
2012-05,11218,197793.99
2012-06,10790,186391.09
2012-07,11099,191730.34
2012-08,10825,189373.23
2012-09,10768,182714.03
2012-10,10959,189815.19
2012-11,10906,189931.92
2012-12,11275,186977.77
2013-01,11564,196666.51
2013-02,10363,175317.64
2013-03,11579,186301.9
2013-04,11360,189406.5
2013-05,11803,199605.17
2013-06,11565,189870.97
2013-07,11992,204455.07
2013-08,11921,198932.31
2013-09,11716,195350.07
2013-10,11975,196541.44
2013-11,11667,196355.79
2013-12,11912,197314.67
2014-01,11754,214747.99
2014-02,10679,180201.33
2014-03,11886,203364.36
2014-04,11432,193719.6
2014-05,11589,202037.11
2014-06,11227,189038.9
2014-07,11172,201324.76
2014-08,11091,199676.13
2014-09,10818,196684.14
2014-10,11281,195483.67
2014-11,10766,202040.57
2014-12,11188,192788.59
2015-01,11319,208715.82
2015-02,10240,189636.44
2015-03,11126,200481.36
2015-04,10762,205746.9
2015-05,11021,208615.37
2015-06,10960,202295.28
2015-07,11295,210948.97
2015-08,11536,225302.06
2015-09,11045,208557.53
2015-10,11144,210769.97
2015-11,11046,209418.93
2015-12,11428,223665.96
2016-01,11657,228884.75
2016-02,10621,204270.93
2016-03,11789,227512.94
2016-04,11530,225144.97
2016-05,11708,230315.97
2016-06,11454,222676.08
2016-07,11322,222866.89
2016-08,11708,227741.48
2016-09,11437,212086.81
2016-10,11928,220083.18
2016-11,11713,221311.82
2016-12,12131,219798.9
2017-01,11925,235318.82
2017-02,10666,207820.11
2017-03,12318,234466.89
2017-04,12260,229464.86
2017-05,12655,243798.14
2017-06,12275,235488.3
2017-07,11811,232044.65
2017-08,11916,234389.54
2017-09,11619,231419.21
2017-10,12549,234494.21
2017-11,12347,236194.06
2017-12,12806,244686.18
2018-01,12642,249644.26
2018-02,11130,224247.6
2018-03,12546,238689.49
2018-04,12133,241008.68
2018-05,12225,236607.12
2018-06,11192,226588.07
2018-07,11605,226025.24
2018-08,11389,222035
2018-09,11367,230532.88
2018-10,11629,233085.15
2018-11,11187,228495.25
2018-12,11723,235007.18
2019-01,11678,248250.1
2019-02,10275,214560.33
2019-03,11509,229405.25
2019-04,11243,226031.66
2019-05,11697,235453.73
2019-06,11138,227456.84
2019-07,11554,238850.89
2019-08,11739,236773.69
2019-09,11547,244462
2019-10,12026,250282.2
2019-11,11743,244544.16
2019-12,12148,258663.57
2020-01,12134,263882.76
2020-02,10879,234656.39
2020-03,9827,251387.54
2020-04,7015,230354.33
2020-05,6582,223323.1
2020-06,6701,227328.17
2020-07,7178,252004.77
2020-08,6958,244006.65
2020-09,7255,240460.26
2020-10,7502,243803.21
2020-11,7347,246267.65
2020-12,7479,245140.17
2021-01,7641,255333.36
2021-02,6990,236520.87
2021-03,7788,245081.71
2021-04,7500,239954.8
2021-05,7211,238117
2021-06,7247,231443.52
2021-07,7246,229192.22
2021-08,7178,226134.52
2021-09,6918,221138.04
2021-10,7098,230041.88
2021-11,7130,230994.76
2021-12,7286,229814.75
2022-01,7213,234263.48
2022-02,6440,207371.8
2022-03,7307,223085.29
2022-04,7608,225608.61
2022-05,7815,239397.63
2022-06,8301,230600.14
2022-07,9044,246795.37
2022-08,9129,244949.86
2022-09,8976,231414.27
2022-10,9451,251201.12
2022-11,9442,248477.98
2022-12,10081,245198.26
2023-01,10035,257447.53
2023-02,9202,226665.74
2023-03,10270,254529.63
2023-04,9987,259312.18
2023-05,10324,266695.5
2023-06,9845,250042.75
2023-07,10196,260278.92
2023-08,10070,263675.55
2023-09,10044,260668.89
2023-10,10364,262952.42
2023-11,10325,265224.41
2023-12,10741,266182.53
2024-01,10872,276629.63
2024-02,9987,252366.38
2024-03,10678,263626.61
2024-04,10066,250221.57
2024-05,10717,267371.92
2024-06,10107,240966.64
2024-07,10632,264463.05
2024-08,10796,261665.26
2024-09,10292,247633.18
2024-10,10724,263424.76
2024-11,10320,252960.33
2024-12,10727,271365.24
2025-01,10695,269554.58
2025-02,9660,227234.62
2025-03,10662,258091.47
2025-04,10558,260851.72
2025-05,11338,275644.96
2025-06,10841,262836.88
2025-07,11242,281540.66
2025-08,11182,277058.92
2025-09,10992,265274.34
2025-10,11552,280938.01
2025-11,11207,273269.65
2025-12,11892,288023.2
2026-01,12031,293346.24
2026-02,10886,257055.9
2026-03,11591,275916.11
2026-04,10873,261031.68
2026-05,11729,278622.13
